@mightex_spectrum_save,2,2,0
2/13/2023 2:59:30 PM
HRS-BD1-025
08-111129-003
100
0
3648
800
 1.16990209940937E+0003
-2.52531800000000E-0001
-1.12169183882358E-0006
-1.40330489239069E-0010
 4.50095619800053E+0003
-3.69114890099788E+0000
-1.62313767583820E-0004
 2.45249136909650E-0008
0
1
0
0
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
545, 1.03191638138430E+0003, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.97021593195137E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
546, 1.03166250054393E+0003, 5.21000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.21000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.21000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00789807195179E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000
547, 1.03140861700046E+0003, 5.47000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.47000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.47000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04427233764990E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000
548, 1.03115473075304E+0003, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.59829848467981E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
549, 1.03090084180082E+0003, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.24108392015543E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
550, 1.03064695014298E+0003, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39037174206969E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
551, 1.03039305577866E+0003, 4.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.02721986858179E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
552, 1.03013915870702E+0003, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45533312397516E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
553, 1.02988525892723E+0003, 5.10000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.63625674155733E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
554, 1.02963135643844E+0003, 5.08000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.38681371408112E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
555, 1.02937745123980E+0003, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.19235632099684E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
556, 1.02912354333048E+0003, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.99885882442665E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
557, 1.02886963270963E+0003, 5.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.03058037825538E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
558, 1.02861571937642E+0003, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.50009827292894E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
559, 1.02836180332999E+0003, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45442939112513E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
560, 1.02810788456952E+0003, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58421501815122E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
561, 1.02785396309415E+0003, 5.07000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.07000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.07000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40865048417554E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
562, 1.02760003890304E+0003, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.48564424061834E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
563, 1.02734611199535E+0003, 4.81000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.43681663364195E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
564, 1.02709218237025E+0003, 4.84000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.37240122569036E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
565, 1.02683825002688E+0003, 4.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.51817641939214E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
566, 1.02658431496441E+0003, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.48658268639972E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
567, 1.02633037718199E+0003, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.65943695222859E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
568, 1.02607643667879E+0003, 5.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.00620723421529E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
569, 1.02582249345395E+0003, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15754036556053E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
570, 1.02556854750664E+0003, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.92225776930469E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
571, 1.02531459883602E+0003, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.41954054029705E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
572, 1.02506064744124E+0003, 5.62000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.47504985702645E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
573, 1.02480669332147E+0003, 5.71000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.67317449761523E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
574, 1.02455273647585E+0003, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.76105116382621E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
575, 1.02429877690356E+0003, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.33763016967959E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
576, 1.02404481460374E+0003, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.12807446182015E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
577, 1.02379084957554E+0003, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.57749107410177E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
578, 1.02353688181815E+0003, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.58737954103877E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
579, 1.02328291133071E+0003, 5.68000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.52003383406710E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
580, 1.02302893811237E+0003, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.15341657759735E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
581, 1.02277496216230E+0003, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.51608570629783E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
582, 1.02252098347965E+0003, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.62427487530910E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
583, 1.02226700206359E+0003, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71226544832168E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
584, 1.02201301791327E+0003, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.14710152216814E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
585, 1.02175903102784E+0003, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.18712481227174E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
586, 1.02150504140647E+0003, 5.05000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.05000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.05000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.01405834793205E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
587, 1.02125104904832E+0003, 5.06000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.06000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.06000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.03496926479656E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
588, 1.02099705395254E+0003, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.68896582672248E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
589, 1.02074305611828E+0003, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.06916852828621E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
590, 1.02048905554472E+0003, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.14863726953750E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
591, 1.02023505223100E+0003, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30738969565345E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
592, 1.01998104617629E+0003, 5.44000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.11387638733714E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
593, 1.01972703737974E+0003, 5.14000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.14000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.14000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.62497516086719E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
